,word,frequency
11424,патронатної,1
11425,шутяк,1
11426,фотограф»,1
11427,стаціонарному,1
11428,тяжкий,1
11429,вигадало,1
11430,підозріло,1
11431,хлопчиків,1
11432,діток,1
11433,народились,1
11434,любенко,1
11435,затримати,1
11436,підозрілого,1
11437,црл,1
11438,трамваї,1
11439,№8,1
11440,45річної,1
11441,обідню,1
11442,піти»,1
11443,різка,1
11444,інспекторами,1
11445,ссавця,1
11446,карпат,1
11447,ursus,1
11448,arctos,1
11449,«зазвичай,1
11450,зимовій,1
11451,сплячці,1
11452,поживу,1
11453,проведенні,1
11454,«бурому»,1
11455,неабияких,1
11456,неприємностей,1
11457,агресивний,1
11458,прогулянці,1
11459,лісом,1
11460,свіжі,1
11461,сліди,1
11462,намагайтеся,1
11463,патрулювання,1
11464,тваринах,1
11465,пору,1
11466,неповнолітньої,1
11467,повернулася,1
11468,16річна,1
11469,дзвінки,1
11470,вимкнула,1
11471,світлорусяве,1
11472,карі,1
11473,блакитний,1
11474,пусер,1
11475,черевики,1
11476,номерами,1
11477,відзначитися,1
11478,0686771234,1
11479,0674206475,1
11480,календарній,1
11481,порі,1
11482,відмічалося,1
11483,першоцвітів,1
11484,типових,1
11485,весняних,1
11486,«верховинський»,1
11487,координації,1
11488,введемо,1
11489,нива,1
11490,континентах,1
11491,консультацій,1
11492,онкології,1
11493,онкохірургії,1
11494,запис,1
11495,контактцентр,1
11496,0800333003,1
11497,маєте,1
11498,обстежень,1
11499,беріть,1
11500,кров,1
11501,пацієнток,1
11502,«працювали»,1
11503,розпусти,1
11504,звідництво,1
11505,інкримінують,1
11506,20річній,1
11507,тернополянці,1
11508,спільницею,1
11509,здачею,1
11510,подобово,1
11511,торгуючи,1
11512,експертного,1
11513,вжеxa0,1
11514,об’єднанні,1
11515,рядового,1
11516,курсантами,1
11517,грошову,1
11518,винагороду,1
11519,фіксованому,1
11520,назріло,1
11521,диференціації,1
11522,розмірів,1
11523,особливостей,1
11524,ніжxa020,1
11525,начальницького,1
11526,медичному,1
11527,ніжxa017,1
11528,престижний,1
11529,всесвітнього,1
11530,раком,1
11531,онкологи,1
11532,онкохірурги,1
11533,консультують,1
11534,скерувань,1
11535,безкоштовно,1
11536,чужим,1
11537,тілом,1
11538,«бізнесменки»,1
11539,мінцифрі,1
11540,оперативнорозшуковими,1
11541,місцеперебування,1
11542,303,1
11543,«будинки,1
11544,розпусти»,1
11545,№xa076,1
11546,«деякі,1
11547,положень,1
11548,військовозобовʼязаних,1
11549,ітспеціалістів,1
11550,організаторка,1
11551,xa0«уряд,1
11552,телеком,1
11553,іткомпаній,1
11554,«критичних»,1
11555,критеріям,1
11556,резидентом,1
11557,ньюйорка,1
11558,менша,1
11559,середні,1
11560,переховувалася,1
11561,скерована,1
11562,високі,1
11563,ділили,1
11564,заробітки,1
11565,молодих,1
11566,розповідали,1
11567,погодилися,1
11568,черкаської,1
11569,сутенерки,1
11570,сайти,1
11571,оголошень,1
11572,організовували,1
11573,повії,1
11574,сутенерок,1
11575,віддавали,1
11576,організаторам,1
11577,залишали,1
11578,документували,1
11579,протизаконну,1
11580,зібравши,1
11581,доказову,1
11582,поліціянти,1
11583,обшуками,1
11584,строковиками,1
11585,прикладуxa0станом,1
11586,управлінь,1
11587,поправки,1
11588,безсила,1
11589,iванофранкiвської,1
11590,високогірї,1
11591,«2,1
11592,поширюються,1
11593,небезпекиxa0,1
11594,ймовірне,1
11595,дане,1
11596,трактують,1
11597,прокурорів,1
11598,наземний,1
11599,судової,1
11600,№43,1
11601,20012023»,1
11602,відлига,1
11603,20100,1
11604,«поширення,1
11605,неперевіреної,1
11606,наративом,1
11607,»зради«,1
11608,радар,1
11609,ракетперехоплювачів,1
11610,невдоволення,1
11611,снiголавинна,1
11612,вдарять,1
11613,небезпека»,1
11614,якот,1
11615,гарантуватиме,1
11616,відеоблозі,1
11617,xa0«одна,1
11618,достатньо»,1
11619,розставлені,1
11620,забувайте,1
11621,стовідсоткової,1
11622,пускової,1
11623,малій,1
11624,проблематично,1
11625,низькою,1
11626,зіб’є»,1
11627,ждановxa0,1
11628,плануватиме,1
11629,найважливіші,1
11630,встановленої,1
11631,вантажівці,1
11632,сіяти,1
11633,панічні,1
11634,ввнз,1
11635,наголошуємо,1
11636,рокуxa0№,1
11637,перегляду,1
11638,приємно»,1
11639,урядові,1
11640,стосувалися,1
11641,оптимізувати,1
11642,бралося,1
11643,163556122,1
11644,визначенні,1
11645,збережені,1
11646,виплатиxa030,1
11647,бійцям,1
11648,передньому,1
11649,краї,1
11650,зберігаються,1
11651,анонсовані,1
11652,торкнуться,1
11653,винятково,1
11654,строковиків,1
11655,курсантів,1
11656,запроваджених,1
11657,специфіки,1
11658,видалили,1
11659,2055,1
11660,фейки,1
11661,xa01,1
11662,рятувальної,1
11663,лавинxa0,1
11664,загорілося,1
11665,красній,1
11666,трамвай,1
11667,спалахнуло,1
11668,електротранспортуxa0,1
11669,підхід,1
11670,складності,1
11671,ялинку,1
11672,стосуватиметься,1
11673,принципів,1
11674,стимулювання,1
11675,роз’яснення,1
11676,військовимxa0надавxa0military,1
11677,media,1
11678,center,1
11679,напряму,1
11680,iv,1
11681,заборгованості,1
11682,єсв,1
11683,2104,1
11684,7490,1
11685,xa0столтенберг,1
11686,затяжною,1
11687,єнса,1
11688,«укрзалізниця»,1
11689,генсека,1
11690,№7374,1
11691,непарних,1
11692,1407,1
11693,супровід,1
11694,країнсоюзників,1
11695,1113,1
11696,xa0соціальний,1
11697,1345,1
11698,1001,1
11699,польщею,1
11700,№9394,1
11701,курсує,1
11702,1814,1
11703,спільними,1
11704,№8973,1
11705,призначає,1
11706,132,1
11707,200300,1
11708,крутеня,1
11709,відбулось,1
11710,переведений,1
11711,нижчу,1
11712,встановлена,1
11713,xa0нато,1
11714,остаточної,1
11715,суттєвої,1
11716,закриють,1
11717,результату,1
11718,сполучень,1
11719,закінчитись,1
11720,розвивається,1
11721,глибше,1
11722,ресурсні,1
11723,фінансову,1
11724,надаючи,1
11725,зxa0начальникомxa0патрульної,1
11726,доїхати,1
11727,розширювати,1
11728,обміни,1
11729,1464,1
11730,волиніxa0,1
11731,здібності,1
11732,плідною,1
11733,ефективність»,1
11734,починав,1
11735,роти,1
11736,рівненській,1
11737,досвідчений,1
11738,професіонал,1
11739,неабиякі,1
11740,організаторські,1
11741,вислухає,1
11742,«важлива,1
11743,піде,1
11744,розбереться,1
11745,найменших,1
11746,деталях,1
11747,почутим,1
11748,відмовлено,1
11749,надійних,1
11750,руках»,1
11751,фінал,1
11752,командна,1
11753,крутня,1
11754,2345,1
11755,заздалегідь,1
11756,1307,1
11757,поїзда,1
11758,прибувши,1
11759,зручно,1
11760,пересісти,1
11761,іс67,1
11762,іс68,1
11763,виїжджатиме,1
11764,2110,1
11765,httpsappuzgovuastart,1
11766,майора,1
11767,чатботі,1
11768,httpsbookinguzgovua,1
11769,вокзалів,1
11770,безкоштовні,1
11771,пенсіонер,1
11772,полтави,1
11773,оперативна,1
11774,неволі,1
11775,представив,1
11776,представлення,1
11777,tv»,1
11778,сплатила,1
11779,промивка,1
11780,«бронь»,1
11781,проведенням,1
11782,каракаса,1
11783,діаметром,1
11784,вулгородоцька,1
11785,226,1
11786,830,1
11787,стокгольма,1
11788,проведена,1
11789,вуличної,1
11790,пільга,1
11791,водопровідної,1
11792,деревами,1
11793,забарвлення,1
11794,окисом,1
11795,заліза,1
11796,іржею,1
11797,змивається,1
11798,стінок,1
11799,трубопроводів,1
11800,роз’яснили,1
11801,фахівцем,1
11802,«львівводоканал»,1
11803,звітного,1
11804,32,1
11805,надходжень,1
11806,кредити,1
11807,позики,1
11808,дату,1
11809,спеціальності»,1
11810,критерію,1
11811,«15,1
11812,утриманих,1
11813,податкового,1
11814,gigконтракту,1
11815,претендувати,1
11816,оцінюється,1
11817,податковий,1
11818,аналогічно,1
11819,оцінювати,1
11820,«32,1
11821,надходжень»,1
11822,резидентам,1
11823,працю,1
11824,води»,1
11825,повідомлялосяxa0шмигаль,1
11826,«конкурент,1
11827,1997,1
11828,комп’ютерних,1
11829,італії,1
11830,орищинxa00506197924012023,1
11831,«гроно»,1
11832,№64,1
11833,№52,1
11834,«помічник,1
11835,машиніста,1
11836,електропоїзда»,1
11837,«сержант»,1
11838,другому,1
11839,20142017,1
11840,мотопіхотного,1
11841,«воля»,1
11842,отриману,1
11843,контузію,1
11844,вільнюса,1
11845,п’ятірки,1
11846,волинській,1
11847,пишеxa0,1
11848,інформаційно,1
11849,гонконгу,1
11850,зміняться,1
11851,різдвяними,1
11852,тарифи,1
11853,тепло,1
11854,гарячу,1
11855,воду,1
11856,розглядається,1
11857,майкл,1
11858,оліріxa0повідомляє,1
11859,dyvysinfo,1
11860,віддані,1
11861,xa0сказав,1
11862,бодакxa00610198320012023,1
11863,наймаємо,1
11864,…,1
11865,аналітикам,1
11866,f16,1
11867,четверте,1
11868,трете,1
11869,цвинтаріrnrn,1
11870,орищин,1
11871,бодак,1
11872,суспільство»,1
11873,зазомбоване,1
11874,пізно,1
11875,зявитися,1
11876,сумою,1
11877,заступнику,1
11878,керівнику,1
11879,нічного,1
11880,обладнанням,1
11881,торгувала,1
11882,джипами,1
11883,мерів,1
11884,роздали,1
11885,військкомат,1
11886,помічали»,1
11887,лікарської,1
11888,першим,1
11889,мир«,1
11890,»руський,1
11891,головам,1
11892,чиновникам,1
11893,службовцям,1
11894,каденції,1
11895,підлягають»,1
11896,невідповідність,1
11897,зарубіжних,1
11898,«заброньований»,1
11899,житомирщині,1
11900,комерсантами,1
11901,реекспорт,1
11902,«швидких»,1
11903,штучного,1
11904,безоплатного,1
11905,посадовці,1
11906,«повторний,1
11907,заїзд»,1
11908,залишались,1
11909,покупців,1
11910,занижену,1
11911,імпортований,1
11912,товар,1
11913,реалізовували,1
11914,розмитнення,1
11915,«мінімальною»,1
11916,ставкою,1
11917,вносили,1
11918,декларацій,1
11919,штучно,1
11920,фахівець,1
11921,структурні,1
11922,розпаковувати,1
11923,забув,1
11924,реанімаційному,1
11925,застряг,1
11926,аварійна,1
11927,службаxa0,1
11928,опубілкував,1
11929,ліфта,1
11930,«застряг,1
11931,чекаю,1
11932,відключили,1
11933,ліхтарик,1
11934,жартують,1
11935,кишені»,1
11936,18й,1
11937,херсонську,1
11938,хвxa0,1
11939,гумором,1
11940,жартували,1
11941,«аби,1
11942,зателефонував,1
11943,направив,1
11944,«ось,1
11945,виконкому,1
11946,подали,1
11947,керівних,1
11948,стверджувати,1
11949,міські,1
11950,повноваження,1
11951,переходить,1
11952,повноваження»,1
11953,подачі,1
11954,погоджує,1
11955,керівний,1
11956,категорія,1
11957,головні,1
11958,голові»,1
11959,вікна»,1
11960,вибило,1
11961,поширюється»,1
11962,рад»,1
11963,повноважень,1
11964,лежала,1
11965,надається,1
11966,відстрочка,1
11967,«виходячи,1
11968,«домовилися»,1
11969,країниекспортера,1
11970,«от,1
11971,контррозвідка,1
11972,високопосадовці,1
11973,утриматись,1
11974,масштабного,1
11975,анонімності,1
11976,називались,1
11977,технічним,1
11978,логістикою,1
11979,застосує,1
11980,земляка…t,1
11981,багатоетапної,1
11982,«рускій,1
11983,завербував,1
11984,кадровий,1
11985,сумщини,1
11986,обстрілами»,1
11987,направили,1
11988,«вивчав»,1
11989,об’єкта,1
11990,мобілізованого,1
11991,передислокували,1
11992,мір»,1
11993,агітували,1
11994,слов’янська,1
11995,звірства,1
11996,трансконтинентальну,1
11997,діяльність»,1
11998,заморожує,1
11999,забороняє,1
12000,американцям,1
12001,звернутися,1
12002,наступним,1
12003,меседжем,1
12004,широкомасштабні,1
12005,підірвати,1
12006,злочинні,1
12007,інтереси,1
12008,лівії,1
12009,цар,1
12010,вагнерівці,1
12011,розправах,1
12012,мирними,1
12013,жителями,1
12014,вербують,1
12015,тюрем,1
12016,розвідувальну,1
12017,краматорська,1
12018,перерахуванням,1
12019,«швидкі»,1
12020,займалися,1
12021,оборудками,1
12022,«швидкої,1
12023,ввезенні,1
12024,постів,1
12025,задокументовано,1
12026,допомагали,1
12027,імпортувати,1
12028,загадувати,1
12029,встановлених,1
12030,електропідстанціях,1
12031,компаніїімпортера,1
12032,переправили,1
12033,меддопомоги,1
12034,оформили,1
12035,«митний,1
12036,склад»,1
12037,норма,1
12038,подарунки,1
12039,розмитнити,1
12040,операційному,1
12041,вчинена,1
12042,погодившись,1
12043,зібрані,1
12044,«пропозицію»,1
12045,поплічник,1
12046,інструктаж,1
12047,розпочав,1
12048,розвідувати,1
12049,причорноморському,1
12050,об’їжджав,1
12051,місцевість,1
12052,спостерігав,1
12053,агресору,1
12054,розпочатого,1
12055,прилеглої,1
12056,«однодумців»,1
12057,негласної,1
12058,«зоні,1
12059,особливої,1
12060,уваги»,1
12061,загарбнику,1
12062,смартфони,1
12063,законспірованого,1
12064,службу»xa0,1
12065,коментуютьxa0,1
12066,пролунало,1
12067,«б»,1
12068,держорганів,1
12069,держуправління,1
12070,патронатних,1
12071,першоїчетвертої,1
12072,держвлади,1
12073,критеріями,1
12074,трьом,1
12075,критеріїв,1
12076,проводитимуться,1
12077,держслужбовці,1
12078,яворницького,1
12079,капітального,1
12080,транспортної,1
12081,замінять,1
12082,інженерні,1
12083,облаштують,1
12084,дорожнє,1
12085,«об’їзд,1
12086,затвердженої,1
12087,«а»,1
12088,держорганах,1
12089,ремонтуватимуть,1
12090,переговорника,1
12091,обережне,1
12092,просторі,1
12093,звучить,1
12094,класична,1
12095,музика,1
12096,всередині»,1
12097,xa0припускає,1
12098,повідомлялосяxa0буданов,1
12099,правду,1
12100,кірєєва,1
12101,посадах,1
12102,№76,1
12103,стабільну,1
12104,нововведеннями,1
12105,найменше,1
12106,обґрунтованої,1
12107,870,1
12108,бронювати,1
12109,паливноенергетичного,1
12110,заброньованих,1
12111,руху»,1
12112,сніжитиме,1
12113,підірвали,1
12114,переламає,1
12115,сунути,1
12116,періодом,1
12117,відміну,1
12118,вмінням,1
12119,числом,1
12120,вищі,1
12121,майстерність,1
12122,мотивація,1
12123,вітчизняні,1
12124,ред»,1
12125,закидати,1
12126,фази,1
12127,лютий,1
12128,березень,1
12129,залишається»,1
12130,суспільство,1
12131,терпить,1
12132,потік,1
12133,їдуть,1
12134,важкопоранених,1
12135,власними,1
12136,зупинила,1
12137,падатиме,1
12138,повітряне,1
12139,9–14,1
12140,0–5°,1
12141,опадах,1
12142,японія,1
12143,енергоносіїв»,1
12144,залежність,1
12145,підписана,1
12146,1994,1
12147,xa0«припинено,1
12148,співробітництво,1
12149,наймає,1
12150,незаконної,1
12151,вчиненої,1
12152,12011994»,1
12153,припинила,1
12154,відрізаємо,1
12155,підписаної,1
12156,08021993,1
12157,скрапленого,1
12158,імпорт,1
12159,змусило,1
12160,інфографіці,1
12161,дописом,1
12162,маленькі,1
12163,небаченої,1
12164,валитися,1
12165,«частково,1
12166,суцільно,1
12167,спрогнозувати,1
12168,впливатимуть,1
12169,кордонах,1
12170,відвалюватися,1
12171,шматочки,1
12172,існування,1
12173,«політичні,1
12174,домовлятися,1
12175,поступової,1
12176,глобально,1
12177,відкрите,1
12178,колапс,1
12179,непередбачуваних,1
12180,розвалу,1
12181,далі»,1
12182,сестрою,1
12183,землетруси»,1
12184,почнуться,1
12185,вертався,1
12186,відмовку,1
12187,щодоби,1
12188,застрягають,1
12189,ліфтах,1
12190,знеструмлень,1
12191,xa0«1,1
12192,«ескалація,1
12193,превеликий,1
12194,засіла,1
12195,головах,1
12196,огризка,1
12197,природу,1
12198,«втратило,1
12199,здоровий,1
12200,глузд»,1
12201,«накрили»,1
12202,кнопка,1
12203,потягнуться,1
12204,кнопки,1
12205,існування»,1
12206,дозованість,1
12207,«червоними»,1
12208,наддніпрянського,1
12209,заклали,1
12210,post,1
12211,атаками,1
12212,збільшилися,1
12213,інтервали,1
12214,реанімаціїxa0,1
12215,спрогнозували,1
12216,держприкордонслужбіxa0,1
12217,«главеом»,1
12218,інтервюxa0the,1
12219,washington,1
12220,вбитий,1
12221,зліт,1
12222,вішали,1
12223,«українських,1
12224,диверсантів»,1
12225,замахи,1
12226,цього»,1
12227,причетність,1
12228,операціїxa0,1
12229,«щось,1
12230,трапилося»,1
12231,міг31,1
12232,«червоною»,1
12233,зльоти,1
12234,міги,1
12235,масштабними,1
12236,географії,1
12237,червоними,1
12238,зльотів,1
12239,»кинджал«,1
12240,оголошуються,1
12241,злітає,1
12242,тренувальні,1
12243,оголошена»,1
12244,злітають,1
12245,типи,1
12246,фактор,1
12247,токшоу,1
12248,припиняється,1
12249,істерія,1
12250,погроз,1
12251,xa0фактор,1
12252,оголошується,1
12253,впливає,1
12254,навчилися,1
12255,новосілка,1
12256,золота,1
12257,йовічевича,1
12258,важкою,1
12259,сталися,1
12260,131,1
12261,травмованими,1
12262,різної,1
12263,водіння,1
12264,нетверезому,1
12265,неоподаткованих,1
12266,конфіскацією,1
12267,фотовідео,1
12268,півдню,1
12269,детальну,1
12270,611°,1
12271,перевищуватиме,1
12272,911°,1
12273,уxa0міськраді,1
12274,усіх»xa0—,1
12275,втрата,1
12276,надходитимуть,1
12277,цеxa0непоправна,1
12278,таxa0доньці,1
12279,дружині,1
12280,автопригод,1
12281,618,1
12282,вказаної,1
12283,обовязків,1
12284,2002,1
12285,міськради,1
12286,«партію,1
12287,регіонів»,1
12288,обійняв,1
12289,xa0після,1
12290,губернатора,1
12291,радником,1
12292,виконувачем,1
12293,арештувала,1
12294,травмована,1
12295,януковича,1
12296,нетверезих,1
12297,зареєстрували,1
12298,xa09190,1
12299,1796,1
12300,постраждалими,1
12301,автопригодах,1
12302,238,1
12303,2351,1
12304,xa0зауважимо,1
12305,«революційна,1
12306,зможете,1
12307,заміна,1
12308,головорізи,1
12309,відзначилися,1
12310,злочинами,1
12311,вважав,1
12312,впіймав,1
12313,бога,1
12314,бороду,1
12315,пішло,1
12316,суровікінаxa0якого,1
12317,вxa0районі,1
12318,щосили,1
12319,просували,1
12320,кадировим,1
12321,яскравий,1
12322,«особистий,1
12323,кухар,1
12324,дих,1
12325,вінxa0нелегально,1
12326,норвегієюxa0в,1
12327,«кувалдою»,1
12328,«щиро,1
12329,дізнаватися,1
12330,цивілізованого,1
12331,»трембіті«,1
12332,пушсповіщення,1
12333,»дії«,1
12334,дані»,1
12335,обмінюються,1
12336,онлайнпослуги,1
12337,зобов’язали,1
12338,ізгоєм,1
12339,загрузла,1
12340,звірствами,1
12341,колосальних,1
12342,очманілого,1
12343,послужили,1
12344,спусковим,1
12345,гачком,1
12346,владної,1
12347,вертикалі,1
12348,прецедент,1
12349,«відзначилася»,1
12350,ексрегіонал,1
12351,бєлгорода,1
12352,демидова,1
12353,обстежать,1
12354,чесно,1
12355,перетрушуємо,1
12356,сміття,1
12357,фрагмент,1
12358,доповідали,1
12359,»випарувалися,1
12360,пояснивши,1
12361,уночі,1
12362,паливаxa0,1
12363,сантиметр,1
12364,вважаються,1
12365,пропавших,1
12366,головокружіння,1
12367,скаржилася,1
12368,викинути,1
12369,«xa0пацієнтка,1
12370,мостиській,1
12371,мк,1
12372,цемд,1
12373,кіпу,1
12374,зниклими,1
12375,50xa0,1
12376,значення»,1
12377,новіших,1
12378,перехоплювачами,1
12379,mse,1
12380,французькоіталійські,1
12381,sampt,1
12382,відсутні,1
12383,сумнівів,1
12384,наявний,1
12385,спектр,1
12386,застарілих,1
12387,новітнього,1
12388,вечір,1
12389,аналогу,1
12390,«поки,1
12391,варіантом,1
12392,завдаються,1
12393,розміщені,1
12394,позиви»,1
12395,білоруській,1
12396,втягнути,1
12397,блювотні,1
12398,пам’ятки,1
12399,ткаченком,1
12400,белru,1
12401,ремонтувати,1
12402,вказує,1
12403,руйнівні,1
12404,призвані,1
12405,мізки,1
12406,непоправною,1
12407,втратою,1
12408,економіки»,1
12409,зле,1
12410,перевозити,1
12411,питаннях,1
12412,звісно»,1
12413,сподіватися,1
12414,обмеженими,1
12415,«пригожинських»,1
12416,ексдепутат,1
12417,проросійської,1
12418,11річній,1
12419,бєлгород,1
12420,таxa0чин,1
12421,кримуxa0,1
12422,«демонізувати»,1
12423,нереально,1
12424,мостиськ,1
12425,пельц,1
12426,сквері,1
12427,40х,1
12428,xx,1
12429,ховали,1
12430,енкаведистів,1
12431,відділами,1
12432,облвиконкому,1
12433,мостиського,1
12434,мирослави,1
12435,обґрунтуванням,1
12436,хрестоматійні,1
12437,памятник,1
12438,імператриці,1
12439,катерині,1
12440,поширені,1
12441,нереальними,1
12442,«рв»,1
12443,nv,1
12444,обєктивна,1
12445,нікель,1
12446,зxa0життям,1
12447,боєм,1
12448,лічені,1
12449,«першим,1
12450,кинувся,1
12451,артем,1
12452,габор,1
12453,службою,1
12454,прогулювався,1
12455,холодно,1
12456,»102«,1
12457,екстренні,1
12458,поліції»,1
12459,іншихxa0двох,1
12460,новоприбулі,1
12461,кинулися,1
12462,дівчаткам,1
12463,крижаної,1
12464,четверту,1
12465,декаді,1
12466,савенок,1
12467,саганець,1
12468,«скоріше,1
12469,морозами»,1
12470,поділилися,1
12471,четвертої,1
12472,засекречені,1
12473,війниxa0олег,1
12474,лялінxa0здав,1
12475,шпигунів,1
12476,1971,1
12477,вислано,1
12478,105,1
12479,«дипломатів»,1
12480,данимиxa0the,1
12481,mirror,1
12482,дно,1
12483,2010,1
12484,кораблем,1
12485,сумнівне,1
12486,задоволення,1
12487,морозами,1
12488,періоди,1
12489,повесняному,1
12490,половина,1
12491,2008,1
12492,14річних,1
12493,дівчинки»,1
12494,терактів,1
12495,беленьxa01207197605012023,1
12496,перекидають,1
12497,голеня,1
12498,військовіxa0,1
12499,xa0«нам,1
12500,доводиться,1
12501,приховуємо,1
12502,знищено»,1
12503,чернякxa0,1
12504,перекинула,1
12505,№80,1
12506,воєнна,1
12507,подорожував,1
12508,рибальством,1
12509,66ї,1
12510,беленя,1
12511,залишились,1
12512,кахцазовxa00707197518122022,1
12513,№29,1
12514,«автослюсар»,1
12515,сантехніком,1
12516,цивільній,1
12517,змінами,1
12518,«шановні,1
12519,несе,1
12520,дбайте,1
12521,пам’ятайте,1
12522,замерзлі,1
12523,водойми,1
12524,виходити,1
12525,лід,1
12526,перепадами,1
12527,крига,1
12528,ослабла,1
12529,подібне»,1
12530,будьякими,1
12531,підвищує,1
12532,нещасних,1
12533,випадків»,1
12534,оцінили,1
12535,низькоюxa0,1
12536,оцінки,1
12537,маркери,1
12538,оцінюємо,1
12539,стежимо,1
12540,саботажу,1
12541,розробкою,1
12542,прорвався,1
12543,кам‘янкабузька,1
12544,написання,1
12545,філатьєвим,1
12546,забувати,1
12547,перебіжчик,1
12548,безпосереднім,1
12549,відповісти,1
12550,«кляту»,1
12551,цеxa0повідомляєxa0кам’янкабузька,1
12552,–xa0микита,1
12553,64й,1
12554,«демаршу»,1
12555,гвардійській,1
12556,мотострілецькій,1
12557,буча,1
12558,«жодного,1
12559,стріляв»,1
12560,розповісти,1
12561,відбувалося,1
12562,іспанії,1
12563,29xa0грудня,1
12564,передувало,1
12565,«ветерана»,1
12566,однеxa0вони,1
12567,емран,1
12568,норвезьких,1
12569,розправ,1
12570,структури,1
12571,«вагнерівцями»,1
12572,«командир»,1
12573,страченого,1
12574,«вихід»,1
12575,кордонxa0співробітника,1
12576,контррозвідувального,1
12577,наврузбеков,1
12578,квиток,1
12579,«рідної»,1
12580,небажання,1
12581,фсбвця,1
12582,«фігуранти»,1
12583,лис,1
12584,десантникxa0павло,1
12585,філатьєв,1
12586,демонстративно,1
12587,порвав,1
12588,публічність,1
12589,відеосвідчення,1
12590,короткотривалими,1
12591,повідомлялосяxa0,1
12592,ефективного,1
12593,прориви,1
12594,забезпечено,1
12595,перебіжчиками,1
12596,канадіxa0ігор,1
12597,гузенкоxa0передав,1
12598,сталіна,1
12599,збудувати,1
12600,ядерний,1
12601,радянської,1
12602,наxa0війні,1
12603,розвідкиxa0олег,1
12604,пеньковськийxa0викрив,1
12605,карибської,1
12606,фотокопій,1
12607,характеристики,1
12608,розміщених,1
12609,кубі,1
12610,5го,1
12611,пгу,1
12612,прикладів,1
12613,ставку,1
12614,резонанс,1
12615,суді»,1
12616,цінні,1
12617,перебіжчики,1
12618,потайливий,1
12619,вищеописані,1
12620,сприймати,1
12621,співгромадяни,1
12622,аудиторія,1
12623,розголосу,1
12624,зайвим,1
12625,думкуxa0дуже,1
12626,ставка,1
12627,героїзувати,1
12628,борців,1
12629,«щури,1
12630,власну,1
12631,шкуру,1
12632,нюанс,1
12633,виторгувати,1
12634,безпечне,1
12635,життя»,1
12636,кінетичними,1
12637,pac3,1
12638,протиракетної,1
12639,неопізнаного,1
12640,човен,1
12641,ранішеxa0росія,1
12642,ядерної,1
12643,бочкарьова,1
12644,куцики,1
12645,добровольцями,1
12646,червоноградським,1
12647,відділом,1
12648,встановлюється,1
12649,трупа,1
12650,довгі,1
12651,виявленого,1
12652,добробут,1
12653,26а,1
12654,червоноградський,1
12655,районний,1
12656,особливі,1
12657,5060,1
12658,одягнутий,1
12659,капішоном,1
12660,десятиліття,1
12661,непридатними,1
12662,чорносіру,1
12663,підставах,1
12664,пільг,1
12665,затвердженою,1
12666,мінсоцполітики,1
12667,маютьxa0третю,1
12668,мобілізуватися,1
12669,заxa0власним,1
12670,військовослужбовцями,1
12671,заxa0кордон,1
12672,наxa0загальних,1
12673,виготовили,1
12674,цунамі,1
12675,боєкомплект,1
12676,переможемо»,1
12677,випробування,1
12678,торпед,1
12679,поставлено,1
12680,потужністю,1
12681,мегатонн,1
12682,«черпаємо,1
12683,радіоактивні,1
12684,светер,1
12685,клітинку,1
12686,дитинства,1
12687,картками,1
12688,поневоленні»,1
12689,робитиме,1
12690,заявниці,1
12691,28річної,1
12692,жительки,1
12693,розташованої,1
12694,викрадено,1
12695,імперіялізм,1
12696,банківськими,1
12697,грошовими,1
12698,квартирної,1
12699,речами,1
12700,господині,1
12701,злодійка,1
12702,скористалась,1
12703,зачинила,1
12704,вхідні,1
12705,дочекавшись,1
12706,слушного,1
12707,зловмисниця,1
12708,пророчі,1
12709,зухвалої,1
12710,футболка,1
12711,туфлі,1
12712,чорна,1
12713,написом,1
12714,джинси,1
12715,сині,1
12716,коричневий,1
12717,шкіряний,1
12718,ремінь,1
12719,коричневі,1
12720,шкіряні,1
12721,шнурівці,1
12722,заповідав,1
12723,звертаються,1
12724,встановленні,1
12725,червоноградського,1
12726,38067006,1
12727,6112,1
12728,8а,1
12729,боремось,1
12730,визначний,1
12731,зловмисницю,1
12732,теxa0чим,1
12733,історичну,1
12734,вхопила,1
12735,«зеніті»,1
12736,шістьох,1
12737,команду,1
12738,326,1
12739,мячів,1
12740,завоював,1
12741,трофеїв,1
12742,«зеніта»,1
12743,викликало,1
12744,уболівальників,1
12745,володарем,1
12746,вихованець,1
12747,кубка,1
12748,суперкубка,1
12749,розірвав,1
12750,«зенітом»,1
12751,гравцем,1
12752,«важку,1
12753,сімейну,1
12754,ситуацію»,1
12755,сплатив,1
12756,2009—2019,1
12757,званому,1
12758,заспівали,1
12759,познайомитися,1
12760,центрі”,1
12761,«помаранчевочорних»,1
12762,правах,1
12763,вільного,1
12764,сезону,1
12765,«завжди,1
12766,“навчальному,1
12767,«шахтарю»,1
12768,відданий,1
12769,допоможу,1
12770,стартового,1
12771,розмовляв,1
12772,даріо,1
12773,срною,1
12774,зрозуміли,1
12775,докладатиму,1
12776,навязуватиму,1
12777,тренеру,1
12778,кандидатуру,1
12779,потрапляти,1
12780,мукачівській,1
12781,пісню,1
12782,допомогиxa0відповідно,1
12783,неxa0випустятьxa0заxa0кордон,1
12784,баришівський,1
12785,почитати,1
12786,наближеним,1
12787,бориспільского,1
12788,паканича,1
12789,виїжджати,1
12790,випустити,1
12791,україниxa0розповілиxa0що,1
